2,33,appreciate helping.
2,34,New e-mail from mom?
2,28,I would love to hear more songs by that artist
2,28,"Assistant, please play Royksopp Running to the Sea"
2,34,weather of chicago
2,8,olly put wash the car to my to do list
2,1,you've got the command exactly.
2,41,send an email to my manager
2,28,Play the song next to the one playing now.
2,34,<List all of my alarms>
2,32,New tweet to consumer service
2,39,erase my current events from calendar
2,36,how do you make steel?
2,14,please can you explain further on your words.
2,44,What are some updates about the stock market.
2,6,please check and confirm what said.
2,42,It's Lee's birthday on 22 June.
2,37,play me news radio channel
2,28,play the song by michael jackson
2,36,Can you please advise?
2,34,ems pda
2,34,
2,2,Resume my audiobook from the beginning of the last chapter I started.
2,37,play miley cyrus radio
2,32,"say, this product fell apart"
2,28,tune in some music
2,16,MY GAMES TO PLAY IN MY COMPUTERS
2,41,Email the message Hi come down for dinner tonight to Bro
2,37,"PDA, Play the radio station Rock 108"
2,34,is my friend rohit online on facebook?
2,39,"Olly, delete my birthday reminder for next week."
2,15,What is the height of mount everest.
2,48,decrease the volume
2,34,How long before my order is delivered?
2,16,MY GAMES TO PLAY IN MY PHONES
2,34,Show me the lastest news from the UN.
2,25,what train companies are near me
2,41,Send email to new email address
2,30,I want to order Chinese takeout.
2,9,Give me the exchange rate between United States Dollar and Canadian Dollar
2,15,Please give me information on Michael Jackson
2,34,tell me the list about
2,34,do I have anything going on?
2,31,Show me the top rated podacasts
2,12,i have no idea.
2,39,Remove the next event from calendar
2,10,What is a trebuchet?
2,5,olly i'd like you just stop it.
2,41,Send an email to Shelly and ask if we are going to dinner next Monday night
2,28,Play the song @
2,34,Tell me about my schedule for the next month.
2,47,PDA do you have a traffic update?
2,42,please set a notification on 23rd october about meeting with my colleague
2,12,i don't mind to select any one.
2,36,famous person biographies
2,29,sorry but this is not the correct answer.
2,34,"what is the weather ( if i want to know the local weather, I will not mention the city)"
2,34,Please show me the list that I have.
2,34,how's weather today?
2,40,what was that one more again.
2,34,california
2,36,I am super stressed because of work.
2,9,how much is the us dollar vs the pound
2,52,please turn off the plug socket of my phone when it'll be charged
2,42,Set meeting with Joanna on Saturday 4 pm.
2,34,"Ok google, get me news on Trump."
2,41,send reply
2,15,how old is jennifer garner
2,5,please can you cancel it.
2,32,post new status
2,34,What is the status of my food order
2,34,"What is the current temperature in Austin, TX?"
2,30,"From Wangs Kitchen restaurant, home delivery for a chicken manchow soup."
2,34,Please tell me what day this event reminder is set for.
2,42,"PDA, mark sarahs b-day party on the 12th"
2,33,thank you very much for that information.
2,12,i do not care.
2,34,What time does Mondays meeting start?
2,28,start playlist and play music
2,28,play next song on track
2,34,Did Mark post anything new on Facebook
2,34,When is the event?
2,7,Olly can you change my timezone to central?
2,1,yeap you did that perfectly.
2,12,i do not really bother.
2,16,Let's play Checkers.
2,29,"nope, this was not what i wanted."
2,28,Please on the music
2,6,please could you check command.
2,34,Will I need to shovel my driveway this morning?
2,34,How does it feel outside?
2,29,"shit, this was not what i am looking for."
2,41,Send an email to Julie that I can meet up with her on Saturday at 1PM
2,14,clarify me on your answers again please.
2,34,train departure
2,42,Set a timer at 5 Am 7 days a week
2,1,yes right response.
2,34,what is the latest from my feed?
2,41,Send an email to all my co workers
2,34,Give me information about this song
2,34,Should I bring a umbrella with me this mornimg
2,15,How old is Ryan Reynolds?
2,29,please fix the wrong command.
2,28,Alexa play pandora 90's dance party
2,2,"Ok Google, start audiobook {title}"
2,18,change lights to pink
2,6,will you check and confirm command please.
2,34,How many text messages has John  Smith sent me in the last 12 months?
2,1,yeap perfect response.
2,42,On my sisters birthday send her flowers.
2,9,How many euros is 1 dollar?
2,42,meeting next week monday
2,34,What's the latest news?
2,35,What is my daughter's phone number.
2,34,What playlist is on shuffle
2,15,Where is San Francisco?
2,16,play my favorite game.by name xxxxx
2,42,"Hey Olly, place an event in my calendar to go to soccer practice on Friday, April 21st at 1190 Whale Avenue, New York, NY, 11292."
2,44,What is IBM stock at?
2,34,is it anyones birthday
2,34,top news on international women's day
2,27,"suggest movies and songs that I would like, but that aren't necessarily like ones I've already said I like"
2,42,Add dinner with wife [date : tomorrow] at 7 PM
2,34,Where is my pizza from Domino's at?
2,28,"Play the last hit song of Metallica last album, please"
2,10,"Olly, what is the definition of the word 'snafu' ?"
2,32,send a request to this company to receive a refund
2,20,Switch off the lights
2,30,order 6 chicken tacos from Chipotle
2,34,What will the temperatures be for the next week?
2,26,do you know how to answer this math question?
2,29,thanks but i think you have got me incorrect.
2,28,I'd like to listen to hear a mix of dance and country
2,34,What is happening to my order
2,36,How many top 10 tunes did Katy Perry have last year?
2,23,say joke
2,36,are you human?
2,39,remove alarms set for tomorrow
2,18,"PDA, change the color of my porch lights to green."
2,1,you've got the command right.
2,44,Find current stock pricing for stock in Samsung.
2,34,what is month in my calender?
2,34,today how many alarms do i have set
2,27,play a movie I'll like
2,39,change the plan of xxx
2,34,is tomorrow going to rain?
2,39,reset alarm
2,2,Play fault in our stars on Audible
2,48,turh the music lower
2,34,what is the latest email from xxx
2,49,Turn the sound off.
2,42,"Make an appointment for me next Saturday at five at the library, and set a reminder."
2,39,Erase previous list.
2,42,Please arrange to wake me up at 3.00 am alarm
2,34,What is the weather in Austin
2,46,Book me a train ticket at earliest time tomorrow.
2,35,Select the contact
2,33,"that is useful, i appreciate it, olly."
2,34,Tell me length and star ratings
2,28,I would like to listen to
2,24,Please check my playlist
2,4,Call Becky to get me a coffee.
2,32,"Olly, tweet a message to At&t and tell them my service is bad."
2,34,whats the weather like in chicago
2,34,check my calendar for today
2,15,Find Twitter handle of Tom Cruise
2,49,set mute until said otherwise
2,46,get me a seat on the next train going to new york
2,6,would you please confirm my last command.
2,9,What is the US dollar to Euro exchange rate?
2,13,list local ongoing exhibitions
2,28,I want to listen to classical music
2,18,Change your colors to green.
2,28,Play the first song on my Playlist
2,28,Please play Jennifer Lopez album
2,33,"good work, you have done well, olly."
2,34,What is the weather outside
2,34,What happened on the walking dead.
2,34,"PDA, What music is being played right now?"
2,2,Can you pause and rewindthe audio then resume
2,14,i can't quite catch up with you.
2,34,Plesae let me know the current time at London
2,22,brighten  of lights in living room
2,39,remove all appointments
2,6,will you please confirm detail.
2,29,i am sorry but that's incorrect.
2,34,PDA please tell me the name of this song that is currently playing.
2,32,"PDA, I want to make a post"
2,14,i can't understand your words.
2,32,get status changed in social media
2,27,Olly is Swat a good movie
2,28,Play Firework by Katy Perry.
2,34,Can anyone tell me what's you guys discussing ?
2,42,"PDA, Remind me of the event in my calendar."
2,28,play melody music in the morning time
2,33,thank you so much for answers.
2,5,olly could you just stop please.
2,34,What is the date two Saturdays from now?
2,42,Can you add Name/Location to calendar?
2,41,email my contact with the following message
2,41,smsayyad1985@outlook.com
2,39,Delete everything from my calendar
2,34,Do I have a date on Friday?
2,38,I need the recipe for...
2,45,Book taxi for now
2,36,
2,42,Click Save.
2,28,Play Joy Division.
2,10,Give me the definition of carion.
2,28,Please start playing my Youtube playlist.
2,44,Give me the opening stock price of Apple
2,6,did you get what last said correctly?
2,41,I want to reply to Jean's e-mail.
2,9,what is the prevailing exchange rate US$ v/s Indian Rupees?
2,15,how old is madonna
2,34,I want to know how cold is it outside today?
2,34,What events are on this month's schedule?
2,39,clear all from [list name]
2,49,Set mute for 20 mins
2,41,Schedule text messages for later.
2,10,Explain me about Rock.!
2,33,"that is useful,, olly."
2,40,try your last thing one more time please.
2,34,check email and what is the latest subject?
2,42,Add a meeting With Francine for 2pm tomorrow
2,29,it's not the right command.
2,43,please go to settings of the music player and make the equalizer in the flat sound mode.
2,23,Tell me random joke.
2,26,what's on [list name]
2,34,Inform me about meetings.
2,42,add to calendar new event 'thanksgiving'
2,15,What is the financial capital of Canada?
2,29,i think it's not the correct command.
2,34,show pending reminders
2,34,What is the song name
2,3,Vacuum living room.
2,15,What is the GDP of USA?
2,1,yeap that is wonderful.
2,15,How old is...
2,34,Am I going to swim to work today?
2,34,Get me train times to location from station
2,34,What time is it?
2,44,what is todays close of goog
2,28,Play new Rihanna song
2,5,olly please can you shut up.
2,34,What day o the week is 21st
2,29,"hmm, i think you did task in wrong manner."
2,37,play country radio
2,12,any one.
2,12,that does not really matter to me.
2,34,give me all available lists
2,34,maximum kilometer to delivery
2,34,What's up with my order?
2,15,What is the largest active volcano on earth?
2,47,How is the traffic around city center.
2,34,When is Trumps next press conference?
2,40,can you repeat please.
2,34,"Olly, what day is Easter this year?"
2,30,I would like to pickup a veggie sub with a cookie from Subway.
2,24,I WANT TO SAY SOMETHING ABOUT THIS SONG.
2,41,I'd like to send an email to the new receptionist's email.
2,34,What is today's exact date?
2,3,Vacuum the kitchen
2,42,Can you please set 12 noon prayer for every friday
2,32,Bring up a complaint form.
2,39,Remove upcoming calendar event
2,42,j
2,36,Best paid jobs in digital marketing in my area
2,33,"you are my hero, musch appreciated."
2,34,"PDA, What's the schedule for this date?"
2,6,please could you confirm instruction.
2,34,I need to know all of the e-mails from contact pertaining to subject.
2,30,Order some fried chicken from Church's Chicken via Grubhub.
2,28,open a song from the given list
2,1,yeah good response to command.
2,42,set alarm for 8 every weekday
2,6,please would you confirm it.
2,42,
2,6,check and confirm that.
2,9,How do i convert [currency_source : dollars] to pesos
2,33,"you've done it correctly, olly."
2,34,"capacity , new technics of audio capacity, retrieval capabilities for personal or business use...etc."
2,34,Please check the time
2,25,Tell me what shops are nearby
2,34,What emails have I gotten since last night?
2,15,Name the capital of Nigeria?
2,39,Please reset my calendar back to day one.
2,34,"Siri, what's happened in the news today?"
2,34,"How do I get to Dunkin Donuts in Atlantic City, NJ"
2,32,please post this picture on facebook
2,33,"that is useful, thank you."
2,39,Take x of the list
2,36,What does that Mexican lasagna look like and tastes like?
2,40,let us try it again please.
2,5,can you please shut off.
2,40,could you say the sentence spoken once again please.
2,45,"Olly, open the uber app and get me a car, please."
2,34,Check by inbox for me.
2,15,How ling is an Earth day?
2,14,i was unclear about your answer.
2,15,how many Beatles are still alive
2,34,how warm is it right now outside?
2,32,Send twitter to mattel that they need to stop making toys in china.
2,34,what is on that date
2,34,read me new messages from NAME
2,42,Make a calender note 'exhibition 2017 mass' on Mar 25.
2,5,olly i want you just stop it.
2,34,Tell me about the latest sports news
2,34,directions to mcdo?
2,28,i want to play the song again
2,31,play podcast episode new
2,39,clear future event
2,46,Book me a train ride covering 5 destinations to see in New York
2,34,What day does april 16th fall on?
2,16,"Would you like to play a game with me, Olly?"
2,36,Have you heard any good music lately
2,32,SHARE IN FRIENDS POST
2,39,clear calendar for this month
2,33,"it's cool, thank you so much, olly."
2,31,play nexy availabel podcast
2,15,Birth date for movie star Keanu Reeves?
2,6,can you check and confirm the detail.
2,15,What is the location of Moldova?
2,34,What day of the week is 30th
2,42,Add this event to my calendar
2,49,turn off audio
2,42,put alarm for this meeting
2,24,Please rate this song <insert rating here>
2,34,"What kind of weather are they having in Orange, Tx right now?"
2,42,Set an alarm for 9PM
2,30,find me the nearest Chinese for delivery
2,34,latest instagram posts
2,13,is there any event related to sports in gandhi maidan
2,36,Auto lock the house after two and half hours.
2,49,Pause the music
2,33,i appreciate it.
2,9,How much Russian currency can I get for 1 American dollar?
2,29,"oops, you're wrong."
2,34,Can you please tell me the time?
2,34,tell me who the senders of my emails.
2,50,Set the average of the device
2,2,audio start
2,9,What is the exchange rate between the dollar and the Euro currently?
2,45,Call me an Uber to the movie theater
2,3,"PDA, how do I start the robot vacuum cleaner?"
2,12,"this is of no importance to me, olly."
2,1,yeap it is confirmed.
2,34,What news came out about Steve Bannon?
2,36,Dolly patrons background
2,41,PDA shoot Dale an email response warning him about the gulls at the beach.
2,34,What are the big news stories on Twitter?
2,6,will you check and confirm detail please.
2,34,Can i wear shorts today?
2,36,Did you resolve?
2,0,Add jpearsonjessica@gmail.com to email contacts
2,14,again explain me about your answers please.
2,29,"oh no, wrong."
2,6,would you check and confirm the last thing said.
2,40,could you tell me it one more time please.
2,33,"perfect work, you've done well."
2,12,"i do not mind for any one, olly."
2,29,i think incorrect command.
2,3,on the button of cleaner
2,12,"really do not mind, olly."
2,9,How much yens is a dollar worth?
2,10,can you give me some idea about dance bar
2,28,get played the latest classic music
2,38,how to cook a pizza
2,22,Turn up the brightness of the lights.
2,37,play any pop fm channel
2,36,"Dolores, do you notice something odd about your world?"
2,14,please clarify more on your answer.
2,39,"Change my plan, erase my next event"
2,42,I want to set an alarm when I'm driving home tomorrow to remember to stop at the store and get food.
2,10,What is the definition of marinara?
2,42,Please add supervision to my calendar
2,10,Actor who acts a role
2,30,"Hey PDA, order me some take out from Jason's Deli"
2,40,could you tell me again please.
2,42,set a reminder alerm for my 5pm meeting please
2,18,change color of the light to red outside the house
2,39,Delete everything for this month.
2,24,Save all songs from Katy perry
2,1,yeah great response to command.
2,16,20 questions. You start.
2,25,"Olly, what are some highly rated restaurants in this area?"
2,39,Please earse the next birthday event
2,31,play the next show on podcast.
2,10,Tell about the origin of the word
2,34,File Downloading
2,15,Which was longest river in the world
2,41,Send an email to Ray
2,42,put alarm on
2,8,help me set a list of .....
2,46,Can you book train ticket from mumbai to sangli for tommorow morning.
2,34,Was my meeting today rescheduled?
2,20,Switch off kitchen lights
2,51,Please increase the volume of the music Hips don't lie.
2,5,will you cancel it please.
2,34,Read shopping list items.
2,34,train schedule to..
2,33,"you rock, thank you so much, olly."
2,34,Is it the 29th already?
2,34,Please tell me what lists I have.
2,42,add event to calendar and repeat
2,36,Tell me if globalwarming is true
2,29,"shit, that isn't what i wanted."
2,42,Is my alarm set for 7:00 am?
2,53,start new smart socket
2,34,Are there any forecasts of rain or snow this week?
2,15,Where is the nearest river?
2,9,tell me the current dollar ratio for the US and Canada
2,39,delete all my calender events
2,40,please try what you've just said again.
2,33,"that was great, thank you."
2,34,tell me the weather in utah
2,6,could you please check my last instruction.
2,34,Will the tempature be in the 80's today
2,34,Am I off work on Memorial Day?
2,40,i would like to hear what i've said again.
2,12,that doesn't matter.
2,41,Please send a reminder email to Peter and ask him how long he will be taking to prepare the presentation ppt.
2,34,Will there be any snow [date : tomorrow]?
2,0,add the email XXXXX@gmail.com to my contacts
2,51,Increase the volume of the speaker
2,33,"it's cool, thanks, olly."
2,32,please post to jeff
2,14,please clarify me more on what you just said now.
2,34,What are the latest news?
2,28,Play slow down the song.
2,14,"s1, will you further explain."
2,5,olly just cancel.
2,34,can you show me the last breaking news form WSJ?
2,32,Post that I am going to Walmart for Shopping
2,0,Add apahelp@yahoo.com in my contact list.
2,36,Search for best walking directions across multiple applications.
2,44,what is the stock information of walmart
2,18,Change your colors to something different.
2,34,What's the description for the alarm at 11am?
2,39,Can you empty my calendar?
2,39,Remove a list of things to buy
2,15,"Alexa, where is Australia located?"
2,43,repeat this song three times.
2,34,What's the latest email I have?
2,28,Play kiss from a rose PDA.
2,42,"I have a meeting tomorrow morning at 10:00, please remind me."
2,34,Whats next in my schedule
2,4,Start cappuccino for me now.
2,34,open my new emails
2,34,who takes less of duration of time for delivery
2,19,Dim the lights to level 2
2,49,not use
2,34,i am gonna need a bike today? (Cause its a holiday for busses)
2,47,Please check the traffic to the home
2,34,show me this week's forecast
2,47,How heavy is traffic now in denver.
2,36,tell me about rihana
2,47,Give information about the traffic near my location please.
2,29,i think you did the task incorrectly.
2,45,arrange a taxi.
2,33,"that's fantastic, musch appreciated, olly."
2,41,Please send email to Liz
2,36,"Hey Olly, I met one of my old classmates today."
2,42,attend party with Love this friday
2,34,Can you check the time?
2,34,How many degrees is it in Houston right now?
2,42,I need to get up at 7:00 am.
2,50,Give me the volume settings.
2,34,update on April the giraffe
2,7,"PDA, if I call Mike in California at 6pm, what will his time be?"
2,40,let us start over.
2,34,what temperature is it?
2,44,what is the closing price of Apple today?
2,34,PDA please give me the time.
2,33,thank you very much for the answer.
2,15,Why has politics become so polarized recently?
2,38,tell me how to make garlic bread
2,23,I want to hear a good joke.
2,34,Which alarms are set in the phone?
2,45,olly can you call a taxi?
2,14,i am not so clear about what you have just said.
2,34,Show me any emails received in the last hour
2,29,that's not what i wanted to see.
2,34,Find me any news from SO CLEAN the last 6 hours?
2,15,How many teeth does Ryan Reynolds have?
2,14,"s2, i couldn't catch that."
2,28,I want to hear  <song>
2,40,would you try the last one you just said once again.
2,29,"no, i did not ask for that response."
2,32,Please submit status to facebook
2,33,"it is cool, thank you, olly."
2,10,Describe a potato.
2,10,Give me the description about Television
2,40,i need to hear what i said again.
2,15,What is X birthday?
2,37,Play my Usher radio station.
2,34,What's the humidity level?
2,36,what is my location?
2,29,thanks but you don't understand me.
2,34,How long is the walk from Nyack to Valley cottage
2,52,Power off/on!
2,15,Who is Jennifer Aniston married to
2,44,Notify me of the latest news on the stock market
2,25,Where is the nearest gas station?
2,46,Book a train ticket on the 502 in 15 minutes
2,29,thanks but you are wrong.
2,37,I want to listen to station 104.9 please.
2,28,I want to listen to heavy metal please.
2,34,should i wear a dress or a sweat shirt today
2,36,"Olly, Describe the feaures of a 2017 toyota 86 for me."
2,15,Who are the greatest guitarists of all time?
2,14,your response was not so clear to me.
2,34,Do I need to bring my snow jacket today?
2,42,Wake me up at 7 AM.
2,34,Do i have alarms set before  6 in the morning?
2,37,Find me the local NPR station.
2,42,countdown for time
2,34,Is there any upcoming events
2,34,call the restaurant to see if the delivery is on the way
2,42,Mark my budget meeting down for every Friday at 2.
2,34,Please find events in the month of March
2,34,Are there any alarms for today?
2,34,Are there any upcoming events on my calendar?
2,9,What is the US dollar and Euro exchange rate.
2,1,yes correct.
2,34,Do I have any pending reminder
2,14,"s2, i was not so clear about what you said."
2,34,What artist sings this song?
2,6,i would like you to check what last said please.
2,36,
2,1,got it exactly.
2,26,KYA TUM MERE MATH KO SOLVE KARNE ME HELP KAROGE?
2,15,how old is george clooney
2,46,Help me buy a train ticket to Denver for next Tuesday morning.
2,34,Do i need a jacket this afternoon
2,48,Talk quieter please.
2,15,Is Adele going to go on tour?
2,34,Do I have anything on my to-do list?
2,28,I like to listen to Hindustani music
2,42,Remind me a week before my credit card payment is due.
2,18,olly change light colour to blue
2,9,what is the dollar exchange rte
2,29,"hmm, this is not what i asked."
2,34,are there any new emails from NAME
2,20,put off the livingroom light
2,36,General Health tips
2,1,yeap it was correct.
2,46,Train tickets for 2 people from delhi to mumbai
2,34,Show me the latest email of jack
2,39,Please delete the next calender event that I have created.
2,30,order ribs for dinner
2,34,when is the bill cycle
2,13,refer local current events
2,3,Start the 'vacuum cleaner'.
2,34,Is it going to be windy tomorrow?
2,34,pull up trump stories
2,34,Tell me the status of my inbox
2,34,Do I have any upcoming events in my calendar?
2,36,tell me more about the concert on Friday's night
2,39,Remove item
2,34,How much for a train ticket?
2,13,show local events near me
2,34,"Olly, look up the map to stores near me"
2,6,i'd like you check details please.
2,29,"oh no, incorrect."
2,28,Put in Next Queue 'Badra Bahar' by Amit Trivedi.
2,41,Respond to email
2,1,great response to command.
2,34,What is the length of song?
2,39,delete calendar item
2,28,Please play Games by Disturbed
2,34,What will the weather be next week?
2,40,i would like to hear the last one spoken again.
2,10,What do you know about the statue of Liberty
2,34,How far is Orlando from my house?
2,42,"THIS IS IMPORTANT EVENT, PLZ NOTE ON MY CALENDAR."
2,9,"In this country, what is the exchange rate"
2,29,sorry but you didn't get the answer correctly.
2,18,Set colour blue for all lights of my house
2,12,whatever is okay with me.
2,14,could not understand your words.
2,34,what's my next events
2,6,please check and confirm details.
2,15,TO COMPARE IN PEOPLE
2,28,I want to listen to Electric Slide
2,42,Can you remind me of the meeting today at 4 p.m.?
2,15,where is yellowstone park located?
2,2,Continue reading Moby Dick to me.
2,14,"s2, can not understand your answers."
2,34,any meeting between 6 to 7pm
2,14,"s2, i am not clear about what you have said."
2,34,What is [date : tomorrow]'s alarm time set to?
2,15,Provide valid references with information to help people understand critical thinking and giving credit where credit is due rather than perpetuate fake news and alternative facts
2,26,[list name]
2,39,cancel all alarms
2,42,Remind me about Mike's birtdays
2,42,i need to set reminder on 15th march
2,29,it seems like your command you have gotten is not right.
2,14,"s2, i can not catch up with you."
2,16,Start up League of Legends for me.
2,24,Save my music choices
2,34,When's the closest concert at ford's?
2,34,What is the weather supposed to be like this week?
2,39,Remove my latest list
2,34,What is the current time?
2,36,My day went pretty well today.
2,46,Can you book a train ticket?
2,9,show exchange rate of USD and INR
2,42,Please remind me to go to the post office.
2,37,Play classical channel in Sirius
2,34,Update me on the Standing Rock protest.
2,49,PDA set to silent for 5 minutes
2,42,can I know what I have to do the next Saturday at 6 pm?
2,28,Play Creed from my rock playlist.
2,39,Please remove this alarm
2,12,this doesn't really matter.
2,13,list college sports for tomorrow in tulsa
2,36,What do you think of the three laws of robotics?
2,39,Clear this list
2,34,Time in Chicago
2,28,Please play me some Madonna from the 80's
2,22,I need some more lights.
2,33,"you have done it correctly thank you, olly."
2,3,please clean the floor
2,34,Can you tell me more about my most played music?
2,4,Make me a capuccino.
2,39,clear events from calendar
2,33,"ah that's perfect job, olly."
2,36,Who do I think people will care
2,20,"Alexa, turn off the lamp in the living room."
2,34,Show me news about Trump
2,6,would you please check my last command.
2,40,reset it please.
2,42,Remind me to check the stew at 6 o'clock
2,10,whats that object about?
2,4,prepare coffee
2,1,yeah you've done it perfectly.
2,39,Clear my next activity.
2,51,Increase the volume a bit
2,36,Investing
2,28,play songs
2,46,"Book a ticket for me on a train to get to Boston tomorrow, what is available?"
2,34,Can I wear shorts out while shopping today?
2,44,Can you find and tell me the prices of Facebook stock?
2,34,What day this year has the longest daylight time
2,28,Play dev43 song by frubs artist
2,14,further clarify what you just said please.
2,48,Set the volume to low.
2,39,Remove this list from the others
2,36,Robotic sentience
2,28,Play it again please
2,37,"Can you play the radio, please?"
2,38,what should I make for dinner?
2,34,"Olly, show me some news from BBC"
2,51,Set the music volume to 90
2,34,Tell me the weather in Miami Florida.
2,10,Can you tell me what a grommet is?
2,34,Can I get a train ticket to Chicago for next Saturday around noon?
2,45,i need a ride home
2,20,switch off the master's bedroom
2,46,Book me a train ticket for Saturday.
2,6,please can you check what i said.
2,14,i don't catch up with you.
2,8,alexa add shoes to my list
2,39,delete
2,42,PDA I want to go to Sally's Brithday on Saturday at 10pm
2,34,is umbrella necessary for my outing
2,33,"nice job, you've done well."
2,37,Start playing FM 96.5 when it is 1.00 PM
2,32,start complaint to walmart
2,1,yeah amazing response to the command.
2,34,Remove old emails from trash
2,15,What is thE worlds record for the longest head of hair
2,29,sorry but that's not correct.
2,42,I need to be reminded that there is a meeting for Paul's retirement. Set reminder for Tuesday at 3 pm.
2,28,I need a song to calm me.
2,34,Pull up the lists in my notes
2,15,Where is Ashwin?
2,9,How many euros can I get for 1 dollar?
2,29,not right command.
2,34,Tell me about the federal budget
2,15,How old is Cher?
2,34,Olly will it rain on Saturdy?
2,35,what is john's last name?
2,34,find the list
2,20,Please trun off Middle light of room.
2,18,Can you change the lights to white?
2,13,what is going on in Milwaukee
2,34,"Did I received any Emails from Kevin, and what did he say"
2,34,What's the weather supposed to be like on Wednesday?
2,38,"Olly, show the method to prepare icecream"
2,34,"Olly, does Chinese deliver?"
2,34,Can i get the directions to the nearest bar.
2,34,Tell me if there's any new news on that topic
2,34,how was the weather this week
2,34,Are there any takeaways around here?
2,34,Can you tell me the times the train leaves for Chicago?
2,6,check my last command please.
2,31,start podcasts on NFL
2,42,quality of sound check
2,39,remove tomorrow's alarm
2,34,What is my schedule for [date : tomorrow] olly?
2,34,What do I have going on today?
2,34,Ask John what time we can meet [date : tomorrow
2,29,i think you did not get the answer right.
2,46,buy me today train ticket to city A.
2,6,confirm it please.
2,42,manage a meeting for today morning.
2,20,Can you turn off my bedroom lamp?
2,12,don't mind for any one.
2,34,"To-do list for today, please."
2,36,Painting
2,6,please would you check that.
2,37,Someone play the radio.
2,39,remove the party event from  the calander
2,34,What shoul i wear? Is it cold outside.
2,14,can you please further clarify me about your answer.
2,28,play list music True Love
2,25,hey siri give me a list of nearby shops
2,29,"wait, i think it's not the correct response."
2,34,list all pending reminders
2,2,Open book
2,40,please say it one more time again.
2,14,once again explain to me please.
2,37,Channel X
2,7,Time difference between UK and US
2,33,"that's useful, appreciated, olly."
2,29,"dammit, this isn't what i just said."
2,37,I want to listen to NPR in the living room
2,1,get that correcly.
2,13,Where should I go for dinner in San Francisco tonight?
2,34,what lists do i have saved?
2,34,It the weather warmer than 70 degrees right now.
2,42,remind me when i reach
2,34,
2,29,"uh no, i think not right response."
2,34,show me the most recent emails
2,8,Please add milk to the grocery list
2,10,COULD YOU PLEASE TELL ME THE MEANING FOR THE ITEM LAPTOP.
2,16,play chess with me please
2,29,sorry but i think you don't get it correctly.
2,28,Play all my favorite latin songs.
2,34,What were yesterday's activities between 5pm and 8pm?
2,29,you're not correct.
2,34,What's the weather in Mendoza for [date : tomorrow]
2,30,I'm hungry show me some takeaway food
2,34,Do I have anything outstanding on any lists?
2,34,list my today's meeting
2,6,did you get it correctly?
2,16,Play a game of Chess with me.
2,27,Do you recommend any movies that are currently playing in my area?
2,14,can you explain me further on what you've said please.
2,12,anything is okay to me.
2,14,again rephrase what you just said now please.
2,53,Turn on living room radio
2,46,"Hey Olly, I want to get trains to Manchester on Wednesday."
2,15,show geographic location of piramids
2,33,oh it was great one.
2,45,Book an uber for me.
2,41,send voice email
2,9,show conversion rate of usd and eur
2,39,2AM REMOVED 4PM SET
2,42,"March 5th is John's birthday, please place this on the calendar."
2,22,brighter
2,5,olly would you please shut down.
2,18,Turn [light name] to green
2,49,do not speak today
2,5,olly please just stop.
2,5,just cancel.
2,1,yes you've got your understanding perfectly.
2,1,your understanding was confirmed.
2,10,What does 'turbulence' mean?
2,9,please give me detail 1 $ = Rs
2,34,olly whats this playing right now
2,9,currency rates
2,29,"uhh no, i did not say this."
2,28,Play funk music
2,10,what is a snoodle
2,34,Can I wear my sandals today?
2,34,Olly show unread new emails.
2,33,"amazing job, you've done well."
2,12,it is unimportant to me.
2,33,"it's nice one, thank you very much."
2,3,on vacuum cleaner
2,40,what are you trying to say.
2,39,Erase item x from my list
2,31,can i have podcast of tvf
2,44,What is the current price of jindel stock
2,42,Set an event for this Sunday and the next two Sundays that I have Yoga at 12:00 pm
2,6,confirm the last thing i said please.
2,16,Please open go fish game and play it with me.
2,33,"that's useful,, olly."
2,40,please say one more time.
2,29,"no, i did not ask for this response."
2,6,please will you check my last question.
2,10,Search this object's definition
2,41,Pull up Kate's email and write that I will let her know.
2,3,Google I need the living room vacuumed can you turn on the vacuum cleaner.
2,28,open jazz
2,8,Bring up the grocery list and add v8.
2,26,Can you take 5 and divide it by 3?
2,28,Give me a good playlist
2,44,tell me the stock rate of hyundai
2,42,"PDA, notify me about the event in my calendar."
2,6,please could you check and confirm last thing i said.
2,10,What is the definition of god ?
2,10,"I wanna start skewing, how effective will it be"
2,9,how much australian [currency_source : dollars] one can buy for one pound sterling?
2,9,what is the equivalent of 1 INR in Zimbabwe [currency_source : dollars]
2,34,
2,36,
2,45,book a local cab
2,41,hi send reply to victor cant able to attend meeting on 22/04/2017
2,25,List the shops near me
2,37,Play my favourite radio.
2,34,Did anybody post on Facebook today?
2,15,area of north america
2,30,selection of restaurants
2,12,that is unimportant to me.
2,15,What is Arnold Schwarzenegger's birthday?
2,13,what concerts are due nearby?
2,50,adjust sound
2,34,"PDA, What is the weather going to be like on March 20th 2017?"
2,36,How many of them are important?
2,33,it's wonderful.
2,41,"Alexa, email mom and ask how the weather is there"
2,6,i want you to check instruction please.
2,34,Announce the current time
2,34,Is the meeting scheduled for tomorrow?
2,3,Can you put the vacuum on?
2,18,PDA: Blue lights please
2,34,let me know the time in india
2,45,Call an Uber for me
2,8,"Hey Olly, make a list of names starting with vowels and ending with vowels"
2,29,i think wrong command.
2,44,What are the current stocks for Yahoo?
2,28,Play all by the Beatles
2,34,Tell me about the meetings over a period of time
2,15,What voices has Alan Tudek played?
